2022-07-20 09:15:47.923 INFO  14048 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 14048 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
2022-07-20 09:15:51.643 INFO  14048 --- [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-20 09:15:51.653 INFO  14048 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 09:15:53.764 WARN  14048 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-07-20 09:15:53.915 INFO  14048 --- [main] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-20 09:15:54.179 INFO  14048 --- [main] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9999"]
2022-07-20 09:15:54.195 INFO  14048 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9999 (http) with context path ''
2022-07-20 09:15:54.201 INFO  14048 --- [main] com.al_tair.storage.StorageApplication - Started StorageApplication in 6.563 seconds (JVM running for 8.068)
2022-07-20 09:16:11.891 INFO  14048 --- [http-nio-9999-exec-1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-20 09:16:11.891 INFO  14048 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-20 09:16:11.897 INFO  14048 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2022-07-20 09:16:33.862 ERROR 14048 --- [http-nio-9999-exec-9] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：java.lang.NullPointerException
2022-07-20 09:16:37.770 ERROR 14048 --- [http-nio-9999-exec-10] c.a.storage.advice.GlobalExceptionHandlerAdvice - 全局异常捕获：java.lang.ArrayIndexOutOfBoundsException: 2
2022-07-20 10:23:55.017 INFO  16024 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 16024 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
2022-07-20 10:23:55.020 INFO  16024 --- [main] com.al_tair.storage.StorageApplication - No active profile set, falling back to default profiles: default
2022-07-20 10:23:55.481 INFO  16024 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 10:23:55.481 INFO  16024 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2022-07-20 10:23:55.495 INFO  16024 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11ms. Found 0 JDBC repository interfaces.
2022-07-20 10:23:55.501 INFO  16024 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 10:23:55.501 INFO  16024 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-07-20 10:23:55.507 INFO  16024 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3ms. Found 0 JPA repository interfaces.
2022-07-20 10:23:55.972 INFO  16024 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9999 (http)
2022-07-20 10:23:55.979 INFO  16024 --- [main] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9999"]
2022-07-20 10:23:55.980 INFO  16024 --- [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-20 10:23:55.980 INFO  16024 --- [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-20 10:23:55.981 INFO  16024 --- [main] org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2022-07-20 10:23:55.982 INFO  16024 --- [main] org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2022-07-20 10:23:55.982 INFO  16024 --- [main] org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2022-07-20 10:23:55.982 INFO  16024 --- [main] org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2022-07-20 10:23:57.053 INFO  16024 --- [main] org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2022-07-20 10:23:57.146 INFO  16024 --- [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-20 10:23:57.146 INFO  16024 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2091 ms
2022-07-20 10:23:57.383 INFO  16024 --- [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-07-20 10:23:57.457 INFO  16024 --- [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.25.Final
2022-07-20 10:23:57.627 INFO  16024 --- [main] org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-20 10:23:57.768 INFO  16024 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-07-20 10:23:58.026 INFO  16024 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-07-20 10:23:58.037 INFO  16024 --- [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2022-07-20 10:23:58.601 INFO  16024 --- [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-20 10:23:58.609 INFO  16024 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 10:24:00.357 WARN  16024 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-07-20 10:24:00.441 INFO  16024 --- [main] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-20 10:24:00.680 INFO  16024 --- [main] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9999"]
2022-07-20 10:24:00.697 INFO  16024 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9999 (http) with context path ''
2022-07-20 10:24:00.706 INFO  16024 --- [main] com.al_tair.storage.StorageApplication - Started StorageApplication in 5.99 seconds (JVM running for 7.385)
2022-07-20 10:24:20.007 INFO  16024 --- [http-nio-9999-exec-5] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-20 10:24:20.007 INFO  16024 --- [http-nio-9999-exec-5] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-20 10:24:20.012 INFO  16024 --- [http-nio-9999-exec-5] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2022-07-20 11:19:25.582 INFO  3172 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 3172 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
2022-07-20 11:19:25.587 INFO  3172 --- [main] com.al_tair.storage.StorageApplication - No active profile set, falling back to default profiles: default
2022-07-20 11:19:26.368 INFO  3172 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 11:19:26.369 INFO  3172 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2022-07-20 11:19:26.395 INFO  3172 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15ms. Found 0 JDBC repository interfaces.
2022-07-20 11:19:26.402 INFO  3172 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 11:19:26.403 INFO  3172 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-07-20 11:19:26.410 INFO  3172 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2ms. Found 0 JPA repository interfaces.
2022-07-20 11:19:26.832 INFO  3172 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9999 (http)
2022-07-20 11:19:26.840 INFO  3172 --- [main] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9999"]
2022-07-20 11:19:26.841 INFO  3172 --- [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-20 11:19:26.841 INFO  3172 --- [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-20 11:19:26.842 INFO  3172 --- [main] org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2022-07-20 11:19:26.842 INFO  3172 --- [main] org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2022-07-20 11:19:26.842 INFO  3172 --- [main] org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2022-07-20 11:19:26.843 INFO  3172 --- [main] org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2022-07-20 11:19:27.900 INFO  3172 --- [main] org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2022-07-20 11:19:28.023 INFO  3172 --- [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-20 11:19:28.023 INFO  3172 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2347 ms
2022-07-20 11:19:28.190 INFO  3172 --- [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-07-20 11:19:28.243 INFO  3172 --- [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.25.Final
2022-07-20 11:19:28.392 INFO  3172 --- [main] org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-20 11:19:28.557 INFO  3172 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-07-20 11:19:28.855 INFO  3172 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-07-20 11:19:28.868 INFO  3172 --- [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2022-07-20 11:19:29.445 INFO  3172 --- [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-20 11:19:29.452 INFO  3172 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 11:19:31.398 WARN  3172 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-07-20 11:19:31.488 INFO  3172 --- [main] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-20 11:19:32.209 INFO  3172 --- [main] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9999"]
2022-07-20 11:19:32.245 INFO  3172 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9999 (http) with context path ''
2022-07-20 11:19:32.257 INFO  3172 --- [main] com.al_tair.storage.StorageApplication - Started StorageApplication in 7.117 seconds (JVM running for 9.059)
2022-07-20 11:19:40.459 INFO  3172 --- [http-nio-9999-exec-1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-20 11:19:40.459 INFO  3172 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-20 11:19:40.465 INFO  3172 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2022-07-20 11:19:41.457 INFO  3172 --- [http-nio-9999-exec-8] org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 288 ms
2022-07-20 11:21:34.628 INFO  16156 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 16156 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
2022-07-20 11:21:34.632 INFO  16156 --- [main] com.al_tair.storage.StorageApplication - No active profile set, falling back to default profiles: default
2022-07-20 11:21:35.280 INFO  16156 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 11:21:35.280 INFO  16156 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2022-07-20 11:21:35.298 INFO  16156 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13ms. Found 0 JDBC repository interfaces.
2022-07-20 11:21:35.304 INFO  16156 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 11:21:35.304 INFO  16156 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-07-20 11:21:35.316 INFO  16156 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2ms. Found 0 JPA repository interfaces.
2022-07-20 11:21:35.702 INFO  16156 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9999 (http)
2022-07-20 11:21:35.710 INFO  16156 --- [main] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9999"]
2022-07-20 11:21:35.710 INFO  16156 --- [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-20 11:21:35.710 INFO  16156 --- [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-20 11:21:35.711 INFO  16156 --- [main] org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2022-07-20 11:21:35.711 INFO  16156 --- [main] org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2022-07-20 11:21:35.712 INFO  16156 --- [main] org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2022-07-20 11:21:35.712 INFO  16156 --- [main] org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2022-07-20 11:21:36.759 INFO  16156 --- [main] org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2022-07-20 11:21:36.874 INFO  16156 --- [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-20 11:21:36.874 INFO  16156 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2177 ms
2022-07-20 11:21:37.023 INFO  16156 --- [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-07-20 11:21:37.072 INFO  16156 --- [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.25.Final
2022-07-20 11:21:37.209 INFO  16156 --- [main] org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-20 11:21:37.375 INFO  16156 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-07-20 11:21:37.630 INFO  16156 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-07-20 11:21:37.643 INFO  16156 --- [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2022-07-20 11:21:38.361 INFO  16156 --- [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-20 11:21:38.374 INFO  16156 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-07-20 11:21:40.760 WARN  16156 --- [main] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2022-07-20 11:21:40.821 INFO  16156 --- [main] o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-07-20 11:21:41.603 INFO  16156 --- [main] org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9999"]
2022-07-20 11:21:41.633 INFO  16156 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 9999 (http) with context path ''
2022-07-20 11:21:41.643 INFO  16156 --- [main] com.al_tair.storage.StorageApplication - Started StorageApplication in 7.413 seconds (JVM running for 9.295)
2022-07-20 11:21:46.965 INFO  16156 --- [http-nio-9999-exec-1] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-07-20 11:21:46.965 INFO  16156 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-07-20 11:21:46.970 INFO  16156 --- [http-nio-9999-exec-1] org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2022-07-20 11:21:47.751 INFO  16156 --- [http-nio-9999-exec-7] org.springdoc.api.AbstractOpenApiResource - Init duration for springdoc-openapi is: 214 ms
2022-07-20 13:05:24.751 INFO  17360 --- [main] com.al_tair.storage.StorageApplication - Starting StorageApplication on LAPTOP-EINLAL7G with PID 17360 (E:\Java\javaBigProject\StorageProject\storage\target\classes started by Ushop in E:\Java\javaBigProject\StorageProject\storage)
2022-07-20 13:05:24.755 INFO  17360 --- [main] com.al_tair.storage.StorageApplication - No active profile set, falling back to default profiles: default
2022-07-20 13:05:25.465 INFO  17360 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 13:05:25.465 INFO  17360 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2022-07-20 13:05:25.482 INFO  17360 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 13ms. Found 0 JDBC repository interfaces.
2022-07-20 13:05:25.489 INFO  17360 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2022-07-20 13:05:25.489 INFO  17360 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-07-20 13:05:25.496 INFO  17360 --- [main] o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3ms. Found 0 JPA repository interfaces.
2022-07-20 13:05:25.893 INFO  17360 --- [main] o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9999 (http)
2022-07-20 13:05:25.902 INFO  17360 --- [main] org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9999"]
2022-07-20 13:05:25.902 INFO  17360 --- [main] org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-07-20 13:05:25.902 INFO  17360 --- [main] org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-07-20 13:05:25.904 INFO  17360 --- [main] org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2022-07-20 13:05:25.904 INFO  17360 --- [main] org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2022-07-20 13:05:25.904 INFO  17360 --- [main] org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2022-07-20 13:05:25.904 INFO  17360 --- [main] org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2022-07-20 13:05:26.959 INFO  17360 --- [main] org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2022-07-20 13:05:27.068 INFO  17360 --- [main] o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-07-20 13:05:27.068 INFO  17360 --- [main] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2248 ms
2022-07-20 13:05:27.233 INFO  17360 --- [main] org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-07-20 13:05:27.288 INFO  17360 --- [main] org.hibernate.Version - HHH000412: Hibernate ORM core version 5.4.25.Final
2022-07-20 13:05:27.433 INFO  17360 --- [main] org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-07-20 13:05:27.611 INFO  17360 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2022-07-20 13:05:27.878 INFO  17360 --- [main] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2022-07-20 13:05:27.891 INFO  17360 --- [main] org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2022-07-20 13:05:28.733 INFO  17360 --- [main] o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-07-20 13:05:28.745 INFO  17360 --- [main] o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
